0417a8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703308,c01749,200
c01749,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703308,,404
46070a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703308,97f116,200
97f116,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703308,,404
a2d851,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703317,,200
79c31d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703318,2536ec,200
2536ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703318,,404
a79a0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703318,3230b2,200
3230b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703318,,404
b1ca5d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703330,,200
35a487,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703331,f38439,200
f38439,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703331,,404
adeeb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703331,4a6128,200
4a6128,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703331,,404
4015ab,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703340,,200
ab45b2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703340,3fed5a,200
3fed5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703340,,404
4b7ea2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703341,fc4fcb,200
fc4fcb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703341,,404
087eb6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703353,,200
252f1c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703353,229de6,200
229de6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703353,,404
0e6d32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703353,d973a8,200
d973a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703353,,404
236ffc,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703732,,200
26268d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703732,7f5862,200
7f5862,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703732,,404
5d8016,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703733,a6bc66,200
a6bc66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703733,,404
c2f37d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556703738,,200
0155e4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703739,b17bb7,200
b17bb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703739,,404
ce5a22,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703742,,200
6c8361,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703742,e38584,200
e38584,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703742,,404
9cb3af,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703783,,200
18f6c9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703783,0b2af7,200
0b2af7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703783,,404
d8036c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703784,b9c4b0,200
b9c4b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703784,,404
13a371,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703792,,200
ddec70,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703793,c44f56,200
c44f56,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703793,,404
352c88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703793,da0a67,200
da0a67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703793,,404
1854e0,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556703795,,200
500639,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703795,2f391a,200
2f391a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703795,,404
4737f5,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703797,,200
7dc26f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703797,c688e7,200
c688e7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703797,,404
9ca0b9,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703901,,200
09ff9f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703904,ee8abd,200
ee8abd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703904,,404
5322ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703905,5c39c6,200
5c39c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703905,,404
d90d0c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706257,,200
4d489f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706258,b6c227,200
b6c227,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706258,,404
3379d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706259,725a82,200
725a82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706259,,404
42acef,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706297,,200
502235,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706297,c028c8,200
c028c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706297,,404
0eceb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706298,bfc7ed,200
bfc7ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706298,,404
803f1b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706438,,200
9ccdf8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706439,38311d,200
38311d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706439,,404
fa387c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706439,206fbc,200
206fbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706439,,404
50dc97,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706453,,200
7490ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706453,4f0045,200
4f0045,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706453,,404
11b95c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706454,960633,200
960633,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706454,,404
e9fbda,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706541,,200
34863c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706542,439337,200
439337,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706542,,404
428227,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706542,c38b8c,200
c38b8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706542,,404
8cb5b9,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706644,,200
933902,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706645,0a3c33,200
0a3c33,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706645,,404
9e20ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706645,0cc3f1,200
0cc3f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706645,,404
262007,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706905,,200
8af7ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706905,2043ec,200
2043ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706905,,404
ec9adc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706906,3c0f94,200
3c0f94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706906,,404
f7b34d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706937,,200
656d34,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706937,a8e569,200
a8e569,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706937,,404
95052e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706937,200c6a,200
200c6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706937,,404
35cd28,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707526,,200
3191f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707528,65860c,200
65860c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707528,,404
5a5410,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707531,,200
4edbfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707531,06d17c,200
06d17c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707531,,404
3f475d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707534,,200
78673b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707534,41dbfa,200
41dbfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707534,,404
2aad6b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707544,,200
408cb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707545,1a27fb,200
1a27fb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707545,,404
44f0c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707545,e35f33,200
e35f33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707545,,404
f90cc3,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707718,,200
4f3bf9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707719,ce8788,200
ce8788,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707719,,404
b8ef95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707719,09b1c4,200
09b1c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707719,,404
bcc36f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707810,,200
9d1675,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707811,596130,200
596130,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707811,,404
d631b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707811,23142b,200
23142b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707811,,404
41a457,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707823,,200
fa7050,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707824,4bb20c,200
4bb20c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707824,,404
b495b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707824,90c88c,200
90c88c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707824,,404
03dc7c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707842,,200
8a743c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707842,6741fc,200
6741fc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707842,,404
6e13b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707842,d4e7b0,200
d4e7b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707842,,404
e01c6f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707874,,200
92b51c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707874,cf2ed4,200
cf2ed4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707874,,404
cfd65b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707874,e05ceb,200
e05ceb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707874,,404
af40ec,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707882,,200
df60f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707883,95db2d,200
95db2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707883,,404
311ae5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707883,772831,200
772831,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707883,,404
e144de,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707917,,200
2338b4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707917,7878f0,200
7878f0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707917,,404
3a809a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707917,8ef0ba,200
8ef0ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707917,,404
d67cce,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708514,,200
cde482,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708515,ccd042,200
ccd042,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708515,,404
c994ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708515,ae4358,200
ae4358,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708515,,404
c2ca25,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708551,,200
3f5cc1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708552,124213,200
124213,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708552,,404
82eb5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708552,131d6f,200
131d6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708552,,404
0ba77f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708564,,200
018044,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708565,9d172d,200
9d172d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708565,,404
76fea6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708565,573056,200
573056,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708565,,404
d966fd,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708613,,200
bedf1d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708614,743086,200
743086,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708614,,404
63a1c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708614,30e849,200
30e849,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708614,,404
5b186b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708779,,200
e18b9e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708780,952dcd,200
952dcd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708780,,404
e02093,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708780,0272f6,200
0272f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708780,,404
32ec7b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556710182,,200
c86d6e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710184,2f7b3a,200
2f7b3a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710184,,404
4cfb3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710184,a239b8,200
a239b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710184,,404
759e28,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556710216,,200
ba28ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710217,330dd9,200
330dd9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710217,,404
343d77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710217,7133e0,200
7133e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710217,,404
b5d3eb,127.0.0.1,GET,http://127.0.0.1:8000/,1556712249,,200
19f4b5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712250,328abc,200
328abc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712250,,404
f79cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712250,5ca55f,200
5ca55f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712250,,404
9d8e41,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712253,,200
679322,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712253,7a9fd8,200
7a9fd8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712253,,404
7d7941,127.0.0.1,GET,http://127.0.0.1:8000/login,1556712257,,200
79fc05,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712257,3bd33f,200
3bd33f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712257,,404
bc5b2c,127.0.0.1,GET,http://127.0.0.1:8000/news/?slug=slug,1556712260,,200
0f3b8a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712260,1876b7,200
1876b7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712260,,404
545f2e,127.0.0.1,GET,http://127.0.0.1:8000/news/generic.html,1556712268,9352b8,200
9352b8,127.0.0.1,GET,http://127.0.0.1:8000/news/generic.html,1556712268,,404
44ce86,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712273,027c12,200
027c12,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712273,,404
296778,127.0.0.1,GET,http://127.0.0.1:8000/news/?slug=slug,1556712297,,200
edf2ab,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712297,b0db14,200
b0db14,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712297,,404
ab4c34,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712512,1c0e91,200
1c0e91,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712512,,500
09e61c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712517,e06bad,200
e06bad,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712517,,500
8ac2d2,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712705,f84e40,200
f84e40,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712705,,500
6ec61b,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712715,,200
4644cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712716,8fa2ac,200
8fa2ac,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712716,,404
6d070c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556712716,30d453,200
30d453,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556712716,,404
d647b0,127.0.0.1,GET,http://127.0.0.1:8000/,1556712719,,200
b5caeb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712720,9d2111,200
9d2111,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712720,,404
47e7b2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712720,b32573,200
b32573,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712720,,404
232fc9,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712722,,200
47854c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712722,1abd6f,200
1abd6f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712722,,404
900683,127.0.0.1,GET,http://127.0.0.1:8000/login,1556712724,,200
05285c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712724,30b4c3,200
30b4c3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712724,,404
bd6dc3,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712727,,200
ba9e34,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712727,d84741,200
d84741,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712727,,404
074e5c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556712729,,200
ca764e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712730,699c0a,200
699c0a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712730,,404
25836d,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556712745,,200
daa1b8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712745,745a5e,200
745a5e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712745,,404
af6fbd,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556712747,,200
ea0807,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712747,c4ba1f,200
c4ba1f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712747,,404
6299ad,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556712833,,302
727a0f,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712833,,200
fc2a36,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712833,f136ab,200
f136ab,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712833,,404
3a3c93,127.0.0.1,POST,http://127.0.0.1:8000/register,1556712860,,302
d52f81,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712860,,200
e60fe1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712860,7d7f5a,200
7d7f5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712860,,404
7358aa,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712865,,200
a82fc0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712865,5281a3,200
5281a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712865,,404
6b6172,127.0.0.1,GET,http://127.0.0.1:8000/login,1556712871,,200
633eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712871,d0c30a,200
d0c30a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712871,,404
4be186,127.0.0.1,POST,http://127.0.0.1:8000/login,1556712885,,302
fde9af,127.0.0.1,GET,http://127.0.0.1:8000/,1556712885,,200
ef5973,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712885,314f49,200
314f49,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712885,,404
9c6209,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712885,b8d282,200
b8d282,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712885,,404
300cb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1556712898,,200
78bd63,127.0.0.1,GET,http://127.0.0.1:8000/logout,1556712900,,302
edce9a,127.0.0.1,GET,http://127.0.0.1:8000/,1556712900,,200
634c92,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712901,6067f2,200
6067f2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712901,,404
66348a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712901,494308,200
494308,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712901,,404
4f6bfc,127.0.0.1,GET,http://127.0.0.1:8000/,1556712974,,200
afb499,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712975,07e0df,200
07e0df,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712975,,404
9147e9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712975,0064f6,200
0064f6,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712975,,404
e5a7e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556712976,aeb9c3,200
aeb9c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556712976,,404
051bac,127.0.0.1,GET,http://127.0.0.1:8000/,1556926440,,200
630d23,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926442,ec62fe,200
ec62fe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926442,,404
463b87,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926442,b167ad,200
b167ad,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926442,,404
9a8648,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556926444,2e8805,200
2e8805,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556926444,,404
371f35,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556926449,,200
2a1ca0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926449,b82f5c,200
b82f5c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926449,,404
3d608d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556926462,,200
45c4ce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926462,f86869,200
f86869,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926462,,404
891454,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556926474,,302
f01d12,127.0.0.1,GET,http://127.0.0.1:8000/register,1556926475,,200
7d2738,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926475,f81501,200
f81501,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926475,,404
871b95,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556926480,,200
ad86ce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926481,b68aea,200
b68aea,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926481,,404
c2c984,127.0.0.1,GET,http://127.0.0.1:8000/logout,1556926490,,302
eccc23,127.0.0.1,GET,http://127.0.0.1:8000/,1556926490,,200
8fd6d8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926491,db3873,200
db3873,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926491,,404
1373c9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926491,fd4b7b,200
fd4b7b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926491,,404
09dce6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926514,,200
d76378,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926514,98d795,200
98d795,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926514,,404
6c1c5d,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926524,,302
f09298,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926524,,200
e46e95,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926524,b1716e,200
b1716e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926524,,404
c95cd2,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926535,,302
